,Strong1,Strong2,Strong_alone,Weak,Weakest,Domain,Subdomain,median_alpha
/Volumes/Durodon/gmls/Biological/Connectome/n3/Rat_brain_2011-2013_Rat_rattus_norvegicus_brain_3_2013_Biological_Connectome_n3.gml,False,False,False,False,True,Biological,Connectome,2.8200000000000016
/Volumes/Durodon/gmls/Biological/Connectome/n4/Fly_medulla_2013_Fly_drosophila_medulla_1_Biological_Connectome_n4.gml,False,False,False,False,False,Biological,Connectome,2.0000000000000009
/Volumes/Durodon/gmls/Biological/Connectome/n4/Mouse_suprachiasmatic_nucleus_scn1_Biological_Connectome_n4.gml,False,False,False,False,False,Biological,Connectome,3.9800000000000018
/Volumes/Durodon/gmls/Biological/Connectome/n4/Mouse_suprachiasmatic_nucleus_scn2_Biological_Connectome_n4.gml,False,False,False,False,True,Biological,Connectome,4.9400000000000031
/Volumes/Durodon/gmls/Biological/Food_web/n2/Aishihik_Lake_host-parasite_web_Aishihik_Lake_host-parasite_web_Biological_Food_web_n2.gml,False,False,False,False,True,Biological,Food_web,2.680000000000001
/Volumes/Durodon/gmls/Biological/Food_web/n2/Arroyo_plant-pollinator_web_Elevation_3_Biological_Food_web_n2.gml,False,False,False,False,True,Biological,Food_web,3.6800000000000015
/Volumes/Durodon/gmls/Biological/Food_web/n2/Beehler_seed-disperser_web_Biological_Food_web_n2.gml,False,False,False,False,True,Biological,Food_web,3.2300000000000022
/Volumes/Durodon/gmls/Biological/Food_web/n2/Bluthgen_plant-ant_web_Biological_Food_web_n2.gml,False,False,False,False,False,Biological,Food_web,1.8000000000000007
/Volumes/Durodon/gmls/Biological/Food_web/n2/Cold_Lake_host-parasite_web_Cold_Lake_Biological_Food_web_n2.gml,False,False,False,False,True,Biological,Food_web,2.4200000000000013
/Volumes/Durodon/gmls/Biological/Food_web/n2/Dupont_plant-pollinator_web_Biological_Food_web_n2.gml,False,False,False,False,True,Biological,Food_web,3.2900000000000018
/Volumes/Durodon/gmls/Biological/Food_web/n2/Elberling_Olesen_plant-pollinator_web_Biological_Food_web_n2.gml,False,False,False,False,False,Biological,Food_web,1.8800000000000008
/Volumes/Durodon/gmls/Biological/Food_web/n2/Fonseca_Ganade_plant-ant_web_Fonseca_Ganade_plant-ant_web_Biological_Food_web_n2.gml,False,False,False,False,True,Biological,Food_web,3.5600000000000023
/Volumes/Durodon/gmls/Biological/Food_web/n2/Joern_plant-herbivore_webs_Altuda_Biological_Food_web_n2.gml,False,False,False,False,False,Biological,Food_web,3.0700000000000021
/Volumes/Durodon/gmls/Biological/Food_web/n2/Joern_plant-herbivore_webs_Marathon_Biological_Food_web_n2.gml,False,False,False,False,False,Biological,Food_web,3.0700000000000021
/Volumes/Durodon/gmls/Biological/Food_web/n2/Leather_plant-herbivore_webs_Britain_Biological_Food_web_n2.gml,False,False,False,False,False,Biological,Food_web,2.410000000000001
/Volumes/Durodon/gmls/Biological/Food_web/n2/Leather_plant-herbivore_webs_Finland_Biological_Food_web_n2.gml,True,True,True,True,True,Biological,Food_web,2.1900000000000013
/Volumes/Durodon/gmls/Biological/Food_web/n2/Mosquin_Martin_plant-pollinator_web_Mosquin_Martin_plant-pollinator_web_Biological_Food_web_n2.gml,False,False,False,False,False,Biological,Food_web,2.3450000000000011
/Volumes/Durodon/gmls/Biological/Food_web/n2/Motten_plant-pollinator_web_Motten_plant-pollinator_web_Biological_Food_web_n2.gml,False,False,False,False,True,Biological,Food_web,2.8200000000000016
/Volumes/Durodon/gmls/Biological/Food_web/n2/Olesen_plant-pollinator_web_Flores_Biological_Food_web_n2.gml,False,False,False,False,True,Biological,Food_web,3.6700000000000026
/Volumes/Durodon/gmls/Biological/Food_web/n2/Olesen_plant-pollinator_web_Ile_aux_Aigrettes_Biological_Food_web_n2.gml,False,False,False,False,True,Biological,Food_web,2.890000000000001
/Volumes/Durodon/gmls/Biological/Food_web/n2/Ollerton_plant-pollinator_web_Ollerton_plant-pollinator_web_Biological_Food_web_n2.gml,False,False,False,True,True,Biological,Food_web,1.9200000000000008
/Volumes/Durodon/gmls/Biological/Food_web/n2/Parsnip_and_McGregor_host-parasite_webs_McGregor_River_Biological_Food_web_n2.gml,False,False,False,False,False,Biological,Food_web,1.7900000000000007
/Volumes/Durodon/gmls/Biological/Food_web/n2/Parsnip_and_McGregor_host-parasite_webs_Parsnip_River_Biological_Food_web_n2.gml,False,False,False,False,False,Biological,Food_web,1.9600000000000009
/Volumes/Durodon/gmls/Biological/Food_web/n2/Poulin_seed-disperser_web_Poulin_seed-disperser_web_Biological_Food_web_n2.gml,False,False,False,False,False,Biological,Food_web,2.7800000000000016
/Volumes/Durodon/gmls/Biological/Food_web/n2/Ramirez_Brito_plant-pollinator_web_Ramirez_Brito_plant-pollinator_web_Biological_Food_web_n2.gml,False,False,False,False,True,Biological,Food_web,3.1500000000000021
/Volumes/Durodon/gmls/Biological/Food_web/n2/Schemske_plant-pollinator_web_Schemske_plant-pollinator_web_Biological_Food_web_n2.gml,False,False,False,False,False,Biological,Food_web,1.9400000000000008
/Volumes/Durodon/gmls/Biological/Food_web/n2/Small_plant-pollinator_web_Small_plant-pollinator_web_Biological_Food_web_n2.gml,False,False,False,False,True,Biological,Food_web,2.4600000000000013
/Volumes/Durodon/gmls/Biological/Food_web/n2/Smallwood_Reservoir_host-parasite_web_Smallwood_Reservoir_Biological_Food_web_n2.gml,False,False,False,False,True,Biological,Food_web,2.8200000000000016
/Volumes/Durodon/gmls/Biological/Food_web/n3/Arroyo_plant-pollinator_web_Elevation_1_Biological_Food_web_n3.gml,False,False,True,True,True,Biological,Food_web,2.6700000000000017
/Volumes/Durodon/gmls/Biological/Food_web/n3/Arroyo_plant-pollinator_web_Elevation_2_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,3.240000000000002
/Volumes/Durodon/gmls/Biological/Food_web/n3/Barrett_Helenurm_plant-pollinator_web_Biological_Food_web_n3.gml,True,True,True,True,True,Biological,Food_web,2.0850000000000009
/Volumes/Durodon/gmls/Biological/Food_web/n3/Clements_Long_plant-pollinator_web_Biological_Food_web_n3.gml,False,False,False,False,False,Biological,Food_web,1.7150000000000007
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_AkatoreA_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.9800000000000018
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_AkatoreB_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.0500000000000007
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Berwick_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,3.700000000000002
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Blackrock_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.3200000000000007
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Broad_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,1.6200000000000006
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Catlins_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.9800000000000018
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Coweeta17_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.640000000000001
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Coweeta1_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.6900000000000013
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_DempstersAu_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_DempstersSp_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.2950000000000008
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_DempstersSu_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,1.7400000000000007
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_German_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,4.1000000000000014
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Healy_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.1750000000000007
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Kyeburn_Biological_Food_web_n3.gml,False,False,False,False,False,Biological,Food_web,1.8250000000000006
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_LilKyeburn_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.0050000000000008
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Martins_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,3.740000000000002
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Narrowdale_Biological_Food_web_n3.gml,False,False,False,False,False,Biological,Food_web,2.2000000000000006
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_NorthCol_Biological_Food_web_n3.gml,False,False,False,True,True,Biological,Food_web,2.640000000000001
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Powder_Biological_Food_web_n3.gml,False,False,False,False,False,Biological,Food_web,2.2300000000000013
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Stony_Biological_Food_web_n3.gml,False,False,False,False,False,Biological,Food_web,1.6400000000000006
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_SuttonAu_Biological_Food_web_n3.gml,False,False,False,False,False,Biological,Food_web,1.5900000000000003
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_SuttonSp_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,3.5150000000000023
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_SuttonSu_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.6000000000000014
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Troy_Biological_Food_web_n3.gml,False,False,False,False,False,Biological,Food_web,2.2100000000000009
/Volumes/Durodon/gmls/Biological/Food_web/n3/Freshwater_stream_webs_Venlaw_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.5400000000000014
/Volumes/Durodon/gmls/Biological/Food_web/n3/Inouye_Pyke_plant-pollinator_web_Inouye_Pyke_plant-pollinator_web_Biological_Food_web_n3.gml,False,False,False,False,False,Biological,Food_web,1.975000000000001
/Volumes/Durodon/gmls/Biological/Food_web/n3/Kato_plant-pollinator_web_Kato_plant-pollinator_web_Biological_Food_web_n3.gml,True,True,True,True,True,Biological,Food_web,2.140000000000001
/Volumes/Durodon/gmls/Biological/Food_web/n3/Kevan_plant-pollinator_web_Kevan_plant-pollinator_web_Biological_Food_web_n3.gml,False,False,True,True,True,Biological,Food_web,2.0700000000000007
/Volumes/Durodon/gmls/Biological/Food_web/n3/McCullen_plant-pollinator_web_McCullen_plant-pollinator_web_Biological_Food_web_n3.gml,True,True,True,True,True,Biological,Food_web,2.180000000000001
/Volumes/Durodon/gmls/Biological/Food_web/n3/Memmott_plant-pollinator_web_Memmott_plant-pollinator_web_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.5800000000000014
/Volumes/Durodon/gmls/Biological/Food_web/n3/Vazquez_Simberloff_plant-pollinator_webs_Arroyo_Goye_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,1.975000000000001
/Volumes/Durodon/gmls/Biological/Food_web/n3/Vazquez_Simberloff_plant-pollinator_webs_Cerro_Lopez_Biological_Food_web_n3.gml,False,False,False,False,False,Biological,Food_web,1.6500000000000006
/Volumes/Durodon/gmls/Biological/Food_web/n3/Vazquez_Simberloff_plant-pollinator_webs_Llao_Llao_Biological_Food_web_n3.gml,False,False,False,False,False,Biological,Food_web,1.8000000000000007
/Volumes/Durodon/gmls/Biological/Food_web/n3/Vazquez_Simberloff_plant-pollinator_webs_Mascardi_c_Biological_Food_web_n3.gml,False,False,False,False,False,Biological,Food_web,1.5600000000000005
/Volumes/Durodon/gmls/Biological/Food_web/n3/Vazquez_Simberloff_plant-pollinator_webs_Mascardi_nc_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.1100000000000008
/Volumes/Durodon/gmls/Biological/Food_web/n3/Vazquez_Simberloff_plant-pollinator_webs_Quetrihue_c_Biological_Food_web_n3.gml,False,False,False,False,False,Biological,Food_web,2.8700000000000014
/Volumes/Durodon/gmls/Biological/Food_web/n3/Vazquez_Simberloff_plant-pollinator_webs_Quetrihue_nc_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.2800000000000007
/Volumes/Durodon/gmls/Biological/Food_web/n3/Vazquez_Simberloff_plant-pollinator_webs_Safariland_Biological_Food_web_n3.gml,False,False,False,False,True,Biological,Food_web,2.0900000000000007
/Volumes/Durodon/gmls/Biological/Metabolic/n3/Metabolic_networks_from_KEGG_2006_mge_Biological_Metabolic_n3.gml,False,True,False,True,True,Biological,Metabolic,2.430000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n3/Metabolic_networks_from_KEGG_2006_mpn_Biological_Metabolic_n3.gml,False,True,True,True,True,Biological,Metabolic,2.4100000000000015
/Volumes/Durodon/gmls/Biological/Metabolic/n3/Metabolic_networks_from_KEGG_2006_mpu_Biological_Metabolic_n3.gml,True,True,True,True,True,Biological,Metabolic,2.5000000000000013
/Volumes/Durodon/gmls/Biological/Metabolic/n3/Metabolic_networks_from_KEGG_2006_uur_Biological_Metabolic_n3.gml,True,True,True,True,True,Biological,Metabolic,2.5600000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_aae_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.3200000000000007
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_afu_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.6650000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_ana_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7700000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_ape_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.5900000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_atc_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8300000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_ath_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7500000000000018
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_atu_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8300000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_bas_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7300000000000013
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_bbu_Biological_Metabolic_n4.gml,False,True,False,True,True,Biological,Metabolic,2.4150000000000009
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_bha_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.5900000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_bja_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8600000000000017
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_blo_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.5200000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_bme_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7600000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_bms_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7800000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_bsu_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.5900000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_buc_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7400000000000011
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_cac_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.6000000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_ccr_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7900000000000018
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_cef_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7100000000000017
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_cel_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7600000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_cgl_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7600000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_cje_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.4600000000000013
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_cmu_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.410000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_cpa_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.4000000000000008
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_cpe_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.6700000000000017
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_cpj_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.410000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_cpn_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.410000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_cte_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.1500000000000008
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_ctr_Biological_Metabolic_n4.gml,False,True,False,True,True,Biological,Metabolic,2.3150000000000008
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_dme_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7100000000000017
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_dra_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.660000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_ecc_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7600000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_ece_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8000000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_ecj_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7900000000000018
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_eco_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7900000000000018
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_ecs_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8000000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_fnu_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.680000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_hal_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.4900000000000007
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_hin_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.6900000000000013
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_hpj_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7300000000000013
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_hpy_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7300000000000013
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_hsa_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.620000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_lil_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.2800000000000007
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_lin_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.5500000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_lla_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.5400000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_lmo_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.5600000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_mac_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.5550000000000015
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_mja_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.5850000000000017
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_mka_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.515000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_mle_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.2000000000000006
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_mlo_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8000000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_mma_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.6300000000000017
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_mmu_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.6100000000000008
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_mpe_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.410000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_mtc_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8600000000000017
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_mth_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.5800000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_mtu_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8700000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_nma_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.3000000000000007
